1,0.0,0.0,-0.10918114143920596,-0.18858560794044665,-0.27543424317617865,-0.3399503722084367,-0.3945409429280397,-0.46153846153846156,-0.4292803970223325,-0.5856079404466501,-0.41687344913151364,-0.3002481389578164,-0.6947890818858561,-0.2729528535980149,-0.8660049627791563,-0.2506203473945409,-1.0,-0.23325062034739455,-0.4491315136476427,-0.17866004962779156,-0.6153846153846154,-0.0967741935483871,-0.5235732009925558,-0.062034739454094295,-0.4466501240694789,-0.08436724565756824,-0.4491315136476427,-0.03970223325062035,-0.5880893300248139,0.02481389578163772,-0.511166253101737,0.05459057071960298,-0.4292803970223325,0.034739454094292806,-0.43672456575682383,0.10918114143920596,-0.6377171215880894,0.13895781637717122,-0.7419354838709677,0.18610421836228289,-0.8312655086848635,0.21339950372208435
1,0.0,0.0,-0.10236220472440945,-0.2152230971128609,-0.25984251968503935,-0.3884514435695538,-0.3700787401574803,-0.5196850393700787,-0.38320209973753283,-0.6430446194225722,-0.4225721784776903,-0.3438320209973753,-0.6929133858267716,-0.3543307086614173,-0.8661417322834646,-0.3648293963254593,-1.0,-0.3779527559055118,-0.46981627296587924,-0.2283464566929134,-0.6194225721784777,-0.1784776902887139,-0.5433070866141733,-0.13910761154855644,-0.4645669291338583,-0.14173228346456693,-0.48293963254593175,-0.09186351706036745,-0.6062992125984252,-0.05774278215223097,-0.5354330708661418,-0.03412073490813648,-0.45931758530183725,-0.03937007874015748,-0.4776902887139108,0.05249343832020997,-0.6929133858267716,0.05511811023622047,-0.8057742782152231,0.07874015748031496,-0.8871391076115486,0.08923884514435695
1,0.0,0.0,-0.04472843450479233,-0.26517571884984026,-0.16293929712460065,-0.48242811501597443,-0.23322683706070288,-0.670926517571885,-0.21405750798722045,-0.8083067092651757,-0.3514376996805112,-0.5431309904153354,-0.6134185303514377,-0.6166134185303515,-0.7891373801916933,-0.6517571884984026,-0.9265175718849841,-0.670926517571885,-0.44089456869009586,-0.4536741214057508,-0.6261980830670927,-0.41533546325878595,-0.5591054313099042,-0.3450479233226837,-0.48562300319488816,-0.33226837060702874,-0.5047923322683706,-0.30990415335463256,-0.6389776357827476,-0.26198083067092653,-0.5750798722044729,-0.20766773162939298,-0.49201277955271566,-0.19169329073482427,-0.5463258785942492,-0.1501597444089457,-0.7699680511182109,-0.1853035143769968,-0.8977635782747604,-0.17891373801916932,-1.0,-0.17891373801916932
1,0.0,0.0,-0.017605633802816902,-0.2711267605633803,-0.1056338028169014,-0.5070422535211268,-0.16549295774647887,-0.704225352112676,-0.15140845070422534,-0.8732394366197183,-0.34507042253521125,-0.5880281690140845,-0.6232394366197183,-0.7147887323943662,-0.7992957746478874,-0.778169014084507,-0.9330985915492958,-0.8204225352112676,-0.4471830985915493,-0.5035211267605634,-0.6514084507042254,-0.43309859154929575,-0.5915492957746479,-0.33098591549295775,-0.5,-0.29577464788732394,-0.5140845070422535,-0.3591549295774648,-0.6795774647887324,-0.2887323943661972,-0.6161971830985915,-0.2007042253521127,-0.528169014084507,-0.17253521126760563,-0.5563380281690141,-0.19014084507042253,-0.7605633802816901,-0.22535211267605634,-0.8908450704225352,-0.21830985915492956,-1.0,-0.22183098591549297
1,0.0,0.0,0.023715415019762844,-0.2845849802371542,-0.06324110671936758,-0.5652173913043478,-0.11067193675889328,-0.7944664031620553,-0.07114624505928854,-0.9802371541501976,-0.2924901185770751,-0.6877470355731226,-0.5731225296442688,-0.8616600790513834,-0.7747035573122529,-0.9446640316205533,-0.932806324110672,-1.0,-0.4268774703557312,-0.5968379446640316,-0.5770750988142292,-0.4782608695652174,-0.4901185770750988,-0.37549407114624506,-0.38735177865612647,-0.36363636363636365,-0.5296442687747036,-0.4308300395256917,-0.6403162055335968,-0.3438735177865613,-0.5612648221343873,-0.25691699604743085,-0.4624505928853755,-0.2450592885375494,-0.6126482213438735,-0.2450592885375494,-0.7786561264822134,-0.31225296442687744,-0.8893280632411067,-0.32806324110671936,-0.9802371541501976,-0.36363636363636365
1,0.0,0.0,-0.007042253521126761,-0.29225352112676056,-0.1443661971830986,-0.5422535211267606,-0.21830985915492956,-0.7570422535211268,-0.20774647887323944,-0.9154929577464789,-0.39436619718309857,-0.5774647887323944,-0.6267605633802817,-0.6901408450704225,-0.8028169014084507,-0.7570422535211268,-0.9401408450704225,-0.8028169014084507,-0.5,-0.4647887323943662,-0.545774647887324,-0.43661971830985913,-0.4507042253521127,-0.35563380281690143,-0.3767605633802817,-0.31690140845070425,-0.5563380281690141,-0.30633802816901406,-0.5985915492957746,-0.2887323943661972,-0.5,-0.22535211267605634,-0.41901408450704225,-0.19014084507042253,-0.5880281690140845,-0.14084507042253522,-0.7852112676056338,-0.2007042253521127,-0.9014084507042254,-0.20774647887323944,-1.0,-0.2112676056338028
1,0.0,0.0,-0.05846153846153846,-0.2523076923076923,-0.19692307692307692,-0.47692307692307695,-0.3046153846153846,-0.6430769230769231,-0.3230769230769231,-0.7846153846153846,-0.3630769230769231,-0.48615384615384616,-0.6584615384615384,-0.5753846153846154,-0.8492307692307692,-0.6215384615384615,-1.0,-0.6584615384615384,-0.4369230769230769,-0.36923076923076925,-0.6430769230769231,-0.35384615384615387,-0.563076923076923,-0.28923076923076924,-0.47692307692307695,-0.27692307692307694,-0.48307692307692307,-0.21846153846153846,-0.6584615384615384,-0.2123076923076923,-0.5938461538461538,-0.16923076923076924,-0.5076923076923077,-0.15692307692307692,-0.5138461538461538,-0.055384615384615386,-0.76,-0.12307692307692308,-0.8861538461538462,-0.12615384615384614,-0.9692307692307692,-0.13538461538461538
1,0.0,0.0,-0.065625,-0.21875,-0.203125,-0.44375,-0.3125,-0.621875,-0.321875,-0.78125,-0.3375,-0.453125,-0.659375,-0.5375,-0.853125,-0.56875,-1.0,-0.5875,-0.39375,-0.328125,-0.65625,-0.315625,-0.5625,-0.24375,-0.459375,-0.2375,-0.43125,-0.178125,-0.64375,-0.134375,-0.571875,-0.0875,-0.471875,-0.09375,-0.465625,-0.015625,-0.728125,-0.04375,-0.86875,-0.03125,-0.98125,-0.040625
1,0.0,0.0,-0.006802721088435374,-0.24829931972789115,-0.16326530612244897,-0.5374149659863946,-0.272108843537415,-0.7755102040816326,-0.2755102040816326,-0.9693877551020408,-0.25170068027210885,-0.5136054421768708,-0.5884353741496599,-0.6666666666666666,-0.7857142857142857,-0.7210884353741497,-0.9523809523809523,-0.7517006802721088,-0.29591836734693877,-0.3741496598639456,-0.6462585034013606,-0.4421768707482993,-0.5068027210884354,-0.37755102040816324,-0.38095238095238093,-0.35034013605442177,-0.3299319727891156,-0.20408163265306123,-0.6360544217687075,-0.2619047619047619,-0.5272108843537415,-0.21428571428571427,-0.3945578231292517,-0.1870748299319728,-0.3673469387755102,-0.027210884353741496,-0.6870748299319728,-0.06802721088435375,-0.8571428571428571,-0.08163265306122448,-1.0,-0.10884353741496598
1,0.0,0.0,0.007434944237918215,-0.275092936802974,-0.09293680297397769,-0.5724907063197026,-0.1412639405204461,-0.8104089219330854,-0.08178438661710037,-1.0,-0.19330855018587362,-0.5241635687732342,-0.4646840148698885,-0.6988847583643123,-0.620817843866171,-0.7657992565055762,-0.7657992565055762,-0.8104089219330854,-0.2825278810408922,-0.3643122676579926,-0.5985130111524164,-0.4423791821561338,-0.4721189591078067,-0.3828996282527881,-0.35315985130111527,-0.34944237918215615,-0.3420074349442379,-0.17472118959107807,-0.6171003717472119,-0.26022304832713755,-0.5055762081784386,-0.22304832713754646,-0.38661710037174724,-0.1970260223048327,-0.3940520446096654,0.007434944237918215,-0.6654275092936803,-0.03717472118959108,-0.828996282527881,-0.07806691449814127,-0.9628252788104089,-0.1412639405204461
1,0.0,0.0,-0.047619047619047616,-0.2687074829931973,-0.14965986394557823,-0.5816326530612245,-0.18027210884353742,-0.8163265306122449,-0.1292517006802721,-1.0,-0.13945578231292516,-0.48299319727891155,-0.41836734693877553,-0.6530612244897959,-0.5782312925170068,-0.7414965986394558,-0.7312925170068028,-0.8061224489795918,-0.1870748299319728,-0.3333333333333333,-0.5986394557823129,-0.4387755102040816,-0.5068027210884354,-0.3401360544217687,-0.36394557823129253,-0.30952380952380953,-0.25510204081632654,-0.1598639455782313,-0.6156462585034014,-0.2653061224489796,-0.5136054421768708,-0.20748299319727892,-0.3707482993197279,-0.19047619047619047,-0.3197278911564626,0.003401360544217687,-0.6122448979591837,-0.06462585034013606,-0.7755102040816326,-0.09183673469387756,-0.9251700680272109,-0.1292517006802721
1,0.0,0.0,-0.0176678445229682,-0.24734982332155478,-0.127208480565371,-0.558303886925795,-0.16607773851590105,-0.8056537102473498,-0.10600706713780919,-1.0,-0.127208480565371,-0.5053003533568905,-0.4134275618374558,-0.6996466431095406,-0.5865724381625441,-0.7985865724381626,-0.7455830388692579,-0.8692579505300353,-0.1872791519434629,-0.35335689045936397,-0.5971731448763251,-0.45936395759717313,-0.49469964664310956,-0.35335689045936397,-0.35335689045936397,-0.31802120141342755,-0.26148409893992935,-0.1696113074204947,-0.6219081272084805,-0.2862190812720848,-0.5406360424028268,-0.21554770318021202,-0.4098939929328622,-0.18021201413427562,-0.34275618374558303,0.0,-0.6466431095406361,-0.08833922261484099,-0.8162544169611308,-0.1166077738515901,-0.9540636042402827,-0.1519434628975265
1,0.0,0.0,-0.018050541516245487,-0.26353790613718414,-0.1263537906137184,-0.555956678700361,-0.19494584837545126,-0.7978339350180506,-0.17328519855595667,-1.0,-0.1444043321299639,-0.5342960288808665,-0.4187725631768953,-0.7148014440433214,-0.6173285198555957,-0.8122743682310469,-0.7833935018050542,-0.8736462093862816,-0.22021660649819494,-0.4007220216606498,-0.5812274368231047,-0.44765342960288806,-0.49097472924187724,-0.35379061371841153,-0.36462093862815886,-0.3104693140794224,-0.296028880866426,-0.22743682310469315,-0.6173285198555957,-0.2924187725631769,-0.5342960288808665,-0.23465703971119134,-0.40794223826714804,-0.20577617328519857,-0.36101083032490977,-0.061371841155234655,-0.6498194945848376,-0.11552346570397112,-0.8194945848375451,-0.1371841155234657,-0.9458483754512635,-0.16967509025270758
1,0.0,0.0,0.007518796992481203,-0.2631578947368421,-0.12030075187969924,-0.46616541353383456,-0.32706766917293234,-0.5451127819548872,-0.49624060150375937,-0.5639097744360902,-0.10902255639097744,-0.5526315789473685,-0.22932330827067668,-0.7293233082706767,-0.3308270676691729,-0.8834586466165414,-0.4323308270676692,-1.0,-0.21428571428571427,-0.43609022556390975,-0.45864661654135336,-0.43609022556390975,-0.3533834586466165,-0.33458646616541354,-0.24812030075187969,-0.3007518796992481,-0.3007518796992481,-0.2556390977443609,-0.5375939849624061,-0.2518796992481203,-0.41729323308270677,-0.20300751879699247,-0.2894736842105263,-0.17293233082706766,-0.37593984962406013,-0.06015037593984962,-0.6428571428571429,-0.09022556390977443,-0.7593984962406015,-0.09398496240601503,-0.8421052631578947,-0.10902255639097744
1,0.0,0.0,-0.03146853146853147,-0.22377622377622378,-0.14335664335664336,-0.5314685314685315,-0.22727272727272727,-0.7972027972027972,-0.20279720279720279,-1.0,-0.16083916083916083,-0.5944055944055944,-0.44405594405594406,-0.8076923076923077,-0.6398601398601399,-0.916083916083916,-0.8006993006993007,-0.993006993006993,-0.17832167832167833,-0.479020979020979,-0.5944055944055944,-0.548951048951049,-0.541958041958042,-0.40559440559440557,-0.4405594405594406,-0.36363636363636365,-0.22727272727272727,-0.32167832167832167,-0.6223776223776224,-0.3706293706293706,-0.5734265734265734,-0.2762237762237762,-0.4825174825174825,-0.23776223776223776,-0.2937062937062937,-0.16083916083916083,-0.6223776223776224,-0.26573426573426573,-0.8146853146853147,-0.3111888111888112,-0.972027972027972,-0.36363636363636365
1,0.0,0.0,-0.03571428571428571,-0.23376623376623376,-0.1525974025974026,-0.5032467532467533,-0.22727272727272727,-0.7175324675324676,-0.19805194805194806,-0.8798701298701299,-0.2077922077922078,-0.5909090909090909,-0.5064935064935064,-0.7597402597402597,-0.685064935064935,-0.8441558441558441,-0.827922077922078,-0.9123376623376623,-0.2694805194805195,-0.4967532467532468,-0.6071428571428571,-0.4935064935064935,-0.5454545454545454,-0.38636363636363635,-0.4448051948051948,-0.3538961038961039,-0.3409090909090909,-0.35714285714285715,-0.6558441558441559,-0.37337662337662336,-0.6136363636363636,-0.288961038961039,-0.5292207792207793,-0.2597402597402597,-0.41883116883116883,-0.2012987012987013,-0.6948051948051948,-0.29545454545454547,-0.8603896103896104,-0.32142857142857145,-1.0,-0.36688311688311687
1,0.0,0.0,0.01718213058419244,-0.2646048109965636,-0.020618556701030927,-0.5567010309278351,-0.037800687285223365,-0.7835051546391752,0.010309278350515464,-0.9553264604810997,-0.15463917525773196,-0.6219931271477663,-0.4261168384879725,-0.8144329896907216,-0.5945017182130584,-0.9140893470790378,-0.7319587628865979,-1.0,-0.24398625429553264,-0.5292096219931272,-0.5326460481099656,-0.5017182130584192,-0.4742268041237113,-0.39862542955326463,-0.37800687285223367,-0.37800687285223367,-0.3436426116838488,-0.3848797250859107,-0.5910652920962199,-0.3642611683848797,-0.5395189003436426,-0.281786941580756,-0.43986254295532645,-0.25773195876288657,-0.45017182130584193,-0.23024054982817868,-0.6804123711340206,-0.32646048109965636,-0.8247422680412371,-0.3642611683848797,-0.9450171821305842,-0.41924398625429554
1,0.0,0.0,0.1761194029850746,-0.191044776119403,0.16119402985074627,-0.408955223880597,0.050746268656716415,-0.5582089552238806,-0.03582089552238806,-0.6208955223880597,-0.14925373134328357,-0.6298507462686567,-0.3194029850746269,-0.808955223880597,-0.43582089552238806,-0.9194029850746268,-0.5253731343283582,-1.0,-0.30149253731343284,-0.5761194029850746,-0.24776119402985075,-0.6149253731343284,-0.1701492537313433,-0.5373134328358209,-0.12835820895522387,-0.46865671641791046,-0.3880597014925373,-0.45671641791044776,-0.3253731343283582,-0.48059701492537316,-0.26865671641791045,-0.42388059701492536,-0.23582089552238805,-0.35522388059701493,-0.4597014925373134,-0.3283582089552239,-0.4,-0.3492537313432836,-0.3402985074626866,-0.3044776119402985,-0.30149253731343284,-0.24477611940298508
1,0.0,0.0,0.038314176245210725,-0.3218390804597701,-0.04980842911877394,-0.5862068965517241,-0.13409961685823754,-0.8122605363984674,-0.13409961685823754,-0.9923371647509579,-0.34099616858237547,-0.6398467432950191,-0.5478927203065134,-0.8199233716475096,-0.685823754789272,-0.9233716475095786,-0.7931034482758621,-1.0,-0.4789272030651341,-0.5210727969348659,-0.4559386973180077,-0.524904214559387,-0.37547892720306514,-0.4482758620689655,-0.3065134099616858,-0.39080459770114945,-0.5440613026819924,-0.36015325670498083,-0.5095785440613027,-0.37547892720306514,-0.41762452107279696,-0.31800766283524906,-0.3486590038314176,-0.2681992337164751,-0.5747126436781609,-0.19923371647509577,-0.7164750957854407,-0.28735632183908044,-0.7969348659003831,-0.3448275862068966,-0.8505747126436781,-0.3831417624521073
1,0.0,0.0,0.0199203187250996,-0.32270916334661354,-0.09561752988047809,-0.5976095617529881,-0.1952191235059761,-0.8247011952191236,-0.20717131474103587,-1.0,-0.41832669322709165,-0.601593625498008,-0.649402390438247,-0.749003984063745,-0.8007968127490039,-0.8247011952191236,-0.9203187250996016,-0.8804780876494024,-0.5378486055776892,-0.450199203187251,-0.5099601593625498,-0.5298804780876494,-0.398406374501992,-0.4701195219123506,-0.32270916334661354,-0.40239043824701193,-0.5776892430278885,-0.28286852589641437,-0.5537848605577689,-0.3466135458167331,-0.44223107569721115,-0.30677290836653387,-0.36254980079681276,-0.2549800796812749,-0.5856573705179283,-0.11952191235059761,-0.7569721115537849,-0.20318725099601595,-0.852589641434263,-0.250996015936255,-0.9282868525896414,-0.2788844621513944
1,0.0,0.0,-0.004149377593360996,-0.33195020746887965,-0.13692946058091288,-0.6058091286307054,-0.2572614107883817,-0.8215767634854771,-0.2946058091286307,-1.0,-0.4730290456431535,-0.5767634854771784,-0.6763485477178424,-0.6929460580912863,-0.8174273858921162,-0.7427385892116183,-0.9294605809128631,-0.7800829875518672,-0.5892116182572614,-0.42323651452282157,-0.5684647302904564,-0.4190871369294606,-0.46473029045643155,-0.36099585062240663,-0.38589211618257263,-0.3153526970954357,-0.6307053941908713,-0.24066390041493776,-0.6141078838174274,-0.2572614107883817,-0.5020746887966805,-0.2074688796680498,-0.4190871369294606,-0.17427385892116182,-0.6390041493775933,-0.06224066390041494,-0.8049792531120332,-0.12863070539419086,-0.8921161825726142,-0.17427385892116182,-0.9543568464730291,-0.2074688796680498
1,0.0,0.0,0.0041841004184100415,-0.3305439330543933,-0.12133891213389121,-0.606694560669456,-0.2301255230125523,-0.8200836820083682,-0.26359832635983266,-1.0,-0.4769874476987448,-0.5774058577405857,-0.694560669456067,-0.7196652719665272,-0.8493723849372385,-0.7824267782426778,-0.9665271966527197,-0.8284518828451883,-0.5899581589958159,-0.42677824267782427,-0.5648535564853556,-0.45188284518828453,-0.4560669456066946,-0.39330543933054396,-0.3723849372384937,-0.34309623430962344,-0.6317991631799164,-0.25523012552301255,-0.6234309623430963,-0.2928870292887029,-0.497907949790795,-0.2510460251046025,-0.4100418410041841,-0.21338912133891214,-0.6359832635983264,-0.0794979079497908,-0.799163179916318,-0.14225941422594143,-0.8828451882845189,-0.18828451882845187,-0.9414225941422594,-0.2217573221757322
1,0.0,0.0,0.05,-0.32083333333333336,-0.05,-0.6,-0.1625,-0.8166666666666667,-0.14583333333333334,-1.0,-0.37083333333333335,-0.6166666666666667,-0.6208333333333333,-0.7708333333333334,-0.7958333333333333,-0.8416666666666667,-0.9291666666666667,-0.8875,-0.5166666666666667,-0.475,-0.49166666666666664,-0.5708333333333333,-0.375,-0.525,-0.30833333333333335,-0.4666666666666667,-0.5791666666666667,-0.30833333333333335,-0.525,-0.3958333333333333,-0.43333333333333335,-0.3625,-0.3625,-0.30833333333333335,-0.6083333333333333,-0.15416666666666667,-0.5583333333333333,-0.24166666666666667,-0.4625,-0.21666666666666667,-0.4,-0.175
